Wearable-1,Ax,Ay,Az,Gx,Gy,Gz,Sensor time
192.168.43.70,-0.317382813,-0.814453125,0.587890625,15.31982422,-1.647949219,-0.48828125,2.20E+08
192.168.43.70,-0.26953125,-0.819824219,0.590820313,14.52636719,-6.225585938,-0.427246094,2.20E+08
192.168.43.70,-0.269042969,-0.812988281,0.59765625,14.77050781,-4.455566406,1.46484375,2.20E+08
192.168.43.70,-0.288574219,-0.807617188,0.604980469,15.07568359,-2.075195313,2.44140625,2.20E+08
192.168.43.70,-0.303222656,-0.798828125,0.609375,15.01464844,-1.647949219,1.525878906,2.20E+08
192.168.43.70,-0.291503906,-0.802246094,0.619628906,14.09912109,-3.540039063,0.305175781,2.20E+08
192.168.43.70,-0.287597656,-0.810546875,0.616699219,12.93945313,-5.493164063,0.061035156,2.20E+08
192.168.43.70,-0.274414063,-0.802246094,0.619140625,13.671875,-5.859375,0.671386719,2.20E+08
192.168.43.70,-0.278320313,-0.796386719,0.622558594,14.46533203,-3.723144531,2.136230469,2.20E+08
192.168.43.70,-0.278320313,-0.790527344,0.634277344,14.58740234,-3.234863281,3.784179688,2.20E+08
192.168.43.70,-0.298339844,-0.786621094,0.623046875,14.03808594,-3.662109375,4.272460938,2.20E+08
192.168.43.70,-0.284179688,-0.779785156,0.645019531,16.17431641,-4.455566406,3.90625,2.20E+08
192.168.43.70,-0.30078125,-0.779296875,0.650390625,14.83154297,-2.197265625,2.014160156,2.20E+08
192.168.43.70,-0.293945313,-0.778320313,0.642089844,12.57324219,-4.516601563,1.159667969,2.20E+08
192.168.43.70,-0.270507813,-0.771972656,0.655761719,13.30566406,-7.141113281,2.319335938,2.20E+08
192.168.43.70,-0.286132813,-0.77734375,0.6484375,13.12255859,-5.615234375,3.967285156,2.20E+08
192.168.43.70,-0.267089844,-0.770996094,0.668457031,14.03808594,-5.249023438,5.065917969,2.20E+08
192.168.43.70,-0.290527344,-0.750976563,0.673828125,12.63427734,-1.831054688,5.615234375,2.20E+08
192.168.43.70,-0.30078125,-0.772460938,0.664550781,10.62011719,-1.953125,5.310058594,2.20E+08
192.168.43.70,-0.286621094,-0.76953125,0.662597656,11.53564453,-4.028320313,4.638671875,2.20E+08
192.168.43.70,-0.275390625,-0.755859375,0.673828125,13.79394531,-2.380371094,5.126953125,2.20E+08
192.168.43.70,-0.28515625,-0.758300781,0.686035156,13.12255859,0.549316406,6.164550781,2.20E+08
192.168.43.70,-0.294433594,-0.750488281,0.6796875,10.7421875,-0.244140625,6.8359375,2.20E+08
192.168.43.70,-0.295898438,-0.749511719,0.683105469,11.53564453,-0.48828125,7.080078125,2.20E+08
192.168.43.70,-0.287597656,-0.754882813,0.686035156,11.16943359,0.48828125,6.958007813,2.20E+08
192.168.43.70,-0.296875,-0.749511719,0.684082031,12.02392578,2.563476563,6.896972656,2.20E+08
192.168.43.70,-0.315917969,-0.728515625,0.69140625,13.79394531,3.051757813,5.859375,2.21E+08
192.168.43.70,-0.30078125,-0.736328125,0.697265625,12.39013672,-0.244140625,5.859375,2.21E+08
192.168.43.70,-0.291015625,-0.741699219,0.705078125,11.35253906,-0.610351563,5.859375,2.21E+08
192.168.43.70,-0.2890625,-0.740234375,0.696777344,11.10839844,2.380371094,7.019042969,2.21E+08
192.168.43.70,-0.305664063,-0.721679688,0.705078125,12.93945313,6.042480469,8.7890625,2.21E+08
192.168.43.70,-0.323242188,-0.732910156,0.708984375,11.77978516,6.103515625,8.7890625,2.21E+08
192.168.43.70,-0.318847656,-0.716308594,0.709472656,11.29150391,3.601074219,7.751464844,2.21E+08
192.168.43.70,-0.324707031,-0.715820313,0.715332031,10.68115234,3.479003906,6.591796875,2.21E+08
192.168.43.70,-0.3515625,-0.7265625,0.696289063,10.37597656,3.540039063,5.37109375,2.21E+08
192.168.43.70,-0.282226563,-0.73828125,0.715332031,13.00048828,-1.159667969,6.408691406,2.21E+08
192.168.43.70,-0.297851563,-0.710449219,0.732421875,14.70947266,3.112792969,8.7890625,2.21E+08
192.168.43.70,-0.388671875,-0.692382813,0.711425781,14.03808594,6.469726563,7.263183594,2.21E+08
192.168.43.70,-0.360351563,-0.688964844,0.730957031,14.09912109,-2.380371094,4.943847656,2.21E+08
192.168.43.70,-0.309082031,-0.715332031,0.722167969,12.45117188,-3.967285156,3.051757813,2.21E+08
192.168.43.70,-0.295898438,-0.7109375,0.75,15.50292969,-2.014160156,4.089355469,2.21E+08
192.168.43.70,-0.3671875,-0.661621094,0.743164063,14.46533203,2.380371094,3.295898438,2.21E+08
192.168.43.70,-0.326171875,-0.701660156,0.736816406,11.16943359,-0.793457031,1.831054688,2.21E+08
192.168.43.70,-0.313964844,-0.6796875,0.758300781,13.30566406,-1.159667969,1.708984375,2.21E+08
192.168.43.70,-0.344238281,-0.661621094,0.750488281,10.86425781,0.48828125,1.098632813,2.21E+08
192.168.43.70,-0.3359375,-0.694824219,0.752929688,9.704589844,-1.342773438,-1.708984375,2.21E+08
192.168.43.70,-0.3359375,-0.679199219,0.753417969,10.37597656,-1.586914063,-1.770019531,2.21E+08
192.168.43.70,-0.337402344,-0.671386719,0.756347656,10.31494141,-2.807617188,-2.9296875,2.21E+08
192.168.43.70,-0.328613281,-0.670898438,0.765625,9.948730469,-3.234863281,-4.516601563,2.21E+08
192.168.43.70,-0.316894531,-0.66796875,0.774902344,8.666992188,-1.831054688,-4.577636719,2.21E+08
192.168.43.70,-0.357421875,-0.662597656,0.760742188,6.225585938,-2.380371094,-4.699707031,2.21E+08
192.168.43.70,-0.303710938,-0.68359375,0.774902344,4.150390625,-8.728027344,-3.173828125,2.21E+08
192.168.43.70,-0.263671875,-0.6875,0.775878906,4.272460938,-7.202148438,-0.305175781,2.21E+08
192.168.43.70,-0.318359375,-0.661621094,0.770996094,7.202148438,0.48828125,0.549316406,2.21E+08
192.168.43.70,-0.397949219,-0.659667969,0.748046875,6.958007813,2.502441406,-2.563476563,2.21E+08
192.168.43.70,-0.286621094,-0.684082031,0.763183594,8.483886719,-6.164550781,-2.502441406,2.21E+08
192.168.43.70,-0.258789063,-0.671875,0.8046875,12.57324219,-1.953125,-0.793457031,2.21E+08
192.168.43.70,-0.379882813,-0.632324219,0.77734375,9.399414063,4.211425781,-1.098632813,2.21E+08
192.168.43.70,-0.3046875,-0.680664063,0.779785156,5.004882813,-3.295898438,-0.610351563,2.21E+08
192.168.43.70,-0.294433594,-0.673828125,0.784179688,7.995605469,-2.075195313,-0.671386719,2.21E+08
192.168.43.70,-0.325683594,-0.645996094,0.790039063,10.98632813,2.990722656,-1.281738281,2.21E+08
192.168.43.70,-0.33203125,-0.629394531,0.783691406,9.948730469,4.699707031,-1.281738281,2.21E+08
192.168.43.70,-0.313964844,-0.650390625,0.793457031,7.507324219,2.990722656,0.915527344,2.21E+08
192.168.43.70,-0.305664063,-0.678222656,0.793457031,6.713867188,2.563476563,1.586914063,2.21E+08
192.168.43.70,-0.376464844,-0.616699219,0.789550781,9.765625,4.272460938,-1.098632813,2.21E+08
192.168.43.70,-0.327636719,-0.616210938,0.809082031,5.554199219,-1.892089844,-3.479003906,2.21E+08
192.168.43.70,-0.295898438,-0.641113281,0.812988281,-0.183105469,-4.211425781,-0.9765625,2.21E+08
192.168.43.70,-0.314941406,-0.647460938,0.79296875,-2.685546875,-1.831054688,1.708984375,2.21E+08
192.168.43.70,-0.313964844,-0.655761719,0.7890625,-2.075195313,0.183105469,2.624511719,2.21E+08
192.168.43.70,-0.304199219,-0.659179688,0.796386719,0.183105469,1.770019531,2.319335938,2.21E+08
192.168.43.70,-0.344726563,-0.648925781,0.787597656,0.671386719,3.662109375,2.014160156,2.21E+08
192.168.43.70,-0.307617188,-0.646972656,0.796386719,2.014160156,1.159667969,1.525878906,2.21E+08
192.168.43.70,-0.287109375,-0.635253906,0.811035156,2.380371094,4.39453125,4.638671875,2.21E+08
192.168.43.70,-0.341308594,-0.6484375,0.7890625,0.122070313,9.460449219,5.737304688,2.21E+08
192.168.43.70,-0.317382813,-0.678710938,0.790527344,1.159667969,6.591796875,5.37109375,2.21E+08
192.168.43.70,-0.322265625,-0.62890625,0.803710938,4.272460938,6.530761719,6.774902344,2.21E+08
192.168.43.70,-0.370605469,-0.589355469,0.802734375,1.525878906,8.483886719,7.690429688,2.22E+08
192.168.43.70,-0.37109375,-0.623535156,0.798339844,-4.577636719,5.187988281,6.896972656,2.22E+08
192.168.43.70,-0.328613281,-0.680175781,0.780273438,-7.141113281,0.549316406,6.286621094,2.22E+08
192.168.43.70,-0.335449219,-0.667480469,0.783203125,-1.342773438,0.9765625,6.34765625,2.22E+08
192.168.43.70,-0.388183594,-0.592285156,0.798828125,1.159667969,0.9765625,4.028320313,2.22E+08
192.168.43.70,-0.3828125,-0.617675781,0.784179688,-5.737304688,-1.098632813,0.305175781,2.22E+08
192.168.43.70,-0.301757813,-0.6796875,0.794433594,-6.652832031,-3.112792969,-0.854492188,2.22E+08
192.168.43.70,-0.347167969,-0.631835938,0.794921875,-3.723144531,0.305175781,0.305175781,2.22E+08
192.168.43.70,-0.341308594,-0.630371094,0.794921875,-7.446289063,-0.732421875,1.525878906,2.22E+08
192.168.43.70,-0.379882813,-0.634277344,0.772949219,-9.094238281,1.037597656,-0.061035156,2.22E+08
192.168.43.70,-0.3203125,-0.688964844,0.770019531,-7.8125,-0.122070313,-2.319335938,2.22E+08
192.168.43.70,-0.324707031,-0.644042969,0.795410156,-1.708984375,3.845214844,-1.46484375,2.22E+08
192.168.43.70,-0.375488281,-0.612792969,0.791015625,-5.676269531,3.967285156,-1.037597656,2.22E+08
192.168.43.70,-0.374023438,-0.654785156,0.772460938,-13.06152344,-1.831054688,-2.197265625,2.22E+08
192.168.43.70,-0.323242188,-0.678222656,0.754882813,-13.00048828,-5.37109375,-3.112792969,2.22E+08
192.168.43.70,-0.29296875,-0.678222656,0.783203125,-7.202148438,0.244140625,-0.854492188,2.22E+08
192.168.43.70,-0.411621094,-0.603515625,0.787109375,-7.8125,6.042480469,-1.46484375,2.22E+08
192.168.43.70,-0.382324219,-0.658203125,0.752441406,-18.06640625,-3.601074219,-4.272460938,2.22E+08
192.168.43.70,-0.261230469,-0.720214844,0.758300781,-15.19775391,-5.432128906,-3.41796875,2.22E+08
192.168.43.70,-0.372070313,-0.643066406,0.766113281,-7.751464844,7.32421875,-4.39453125,2.22E+08
192.168.43.70,-0.399414063,-0.647460938,0.758300781,-12.87841797,3.295898438,-7.263183594,2.22E+08
192.168.43.70,-0.296875,-0.696289063,0.760253906,-17.15087891,-5.493164063,-7.141113281,2.22E+08
192.168.43.70,-0.314941406,-0.693847656,0.740722656,-16.17431641,0.244140625,-5.554199219,2.22E+08
192.168.43.70,-0.356933594,-0.694824219,0.730957031,-12.93945313,3.662109375,-5.37109375,2.22E+08
192.168.43.70,-0.34375,-0.670410156,0.748535156,-11.23046875,1.342773438,-7.263183594,2.22E+08
192.168.43.70,-0.312988281,-0.695800781,0.73828125,-13.85498047,1.892089844,-7.751464844,2.22E+08
192.168.43.70,-0.315917969,-0.708007813,0.731445313,-12.6953125,4.760742188,-5.493164063,2.22E+08
192.168.43.70,-0.346191406,-0.682128906,0.7421875,-11.47460938,6.042480469,-5.004882813,2.22E+08
192.168.43.70,-0.37109375,-0.689941406,0.724609375,-15.38085938,4.39453125,-7.629394531,2.22E+08
192.168.43.70,-0.325195313,-0.720214844,0.712890625,-16.72363281,-0.061035156,-9.643554688,2.22E+08
192.168.43.70,-0.283203125,-0.728515625,0.712402344,-14.28222656,0.305175781,-6.896972656,2.22E+08
192.168.43.70,-0.310058594,-0.697753906,0.736816406,-12.02392578,4.8828125,-2.502441406,2.22E+08
192.168.43.70,-0.373046875,-0.703613281,0.713378906,-17.45605469,5.432128906,-2.44140625,2.22E+08
192.168.43.70,-0.365234375,-0.731445313,0.684570313,-20.32470703,-0.915527344,-6.469726563,2.22E+08
192.168.43.70,-0.311035156,-0.745117188,0.684570313,-15.19775391,-3.112792969,-9.643554688,2.22E+08
192.168.43.70,-0.299804688,-0.725097656,0.705078125,-11.29150391,0.9765625,-9.338378906,2.22E+08
192.168.43.70,-0.298339844,-0.729980469,0.702636719,-13.48876953,4.028320313,-6.225585938,2.22E+08
192.168.43.70,-0.321777344,-0.729492188,0.69140625,-15.99121094,5.493164063,-3.662109375,2.22E+08
192.168.43.70,-0.32421875,-0.753417969,0.671875,-16.05224609,5.004882813,-3.295898438,2.22E+08
192.168.43.70,-0.340820313,-0.7421875,0.676269531,-12.93945313,6.164550781,-5.981445313,2.22E+08
192.168.43.70,-0.345214844,-0.734863281,0.67578125,-12.63427734,5.737304688,-10.37597656,2.22E+08
192.168.43.70,-0.309570313,-0.749511719,0.67578125,-14.22119141,2.319335938,-12.08496094,2.22E+08
192.168.43.70,-0.275390625,-0.762207031,0.674316406,-14.70947266,3.234863281,-8.972167969,2.22E+08
192.168.43.70,-0.32421875,-0.758300781,0.662109375,-15.31982422,6.713867188,-3.356933594,2.22E+08
192.168.43.70,-0.345214844,-0.745605469,0.662109375,-16.41845703,4.455566406,-3.356933594,2.22E+08
192.168.43.70,-0.3046875,-0.762207031,0.657226563,-17.82226563,1.953125,-6.103515625,2.22E+08
192.168.43.70,-0.287109375,-0.79296875,0.636230469,-16.72363281,4.211425781,-5.187988281,2.22E+08
192.168.43.70,-0.33203125,-0.774414063,0.641113281,-12.08496094,7.873535156,-3.41796875,2.22E+08
192.168.43.70,-0.358886719,-0.764648438,0.640136719,-11.59667969,7.019042969,-6.774902344,2.22E+08
192.168.43.70,-0.323242188,-0.767089844,0.642089844,-12.6953125,3.784179688,-11.71875,2.22E+08
192.168.43.70,-0.291503906,-0.782714844,0.638671875,-15.01464844,1.892089844,-10.98632813,2.23E+08
192.168.43.70,-0.27734375,-0.802246094,0.623535156,-15.93017578,0.915527344,-5.37109375,2.23E+08
192.168.43.70,-0.3203125,-0.789550781,0.6171875,-13.24462891,4.699707031,-2.990722656,2.23E+08
192.168.43.70,-0.33203125,-0.787109375,0.614746094,-10.00976563,6.408691406,-4.699707031,2.23E+08
192.168.43.70,-0.299804688,-0.786621094,0.628417969,-9.399414063,4.8828125,-6.286621094,2.23E+08
192.168.43.70,-0.291015625,-0.80078125,0.615722656,-11.04736328,5.249023438,-5.37109375,2.23E+08
192.168.43.70,-0.311523438,-0.799804688,0.605957031,-10.31494141,6.652832031,-3.723144531,2.23E+08
192.168.43.70,-0.328613281,-0.79296875,0.606933594,-9.765625,5.798339844,-3.112792969,2.23E+08
192.168.43.70,-0.3203125,-0.801269531,0.598632813,-10.37597656,3.173828125,-4.821777344,2.23E+08
192.168.43.70,-0.298828125,-0.794921875,0.608398438,-9.643554688,2.868652344,-6.591796875,2.23E+08
192.168.43.70,-0.301269531,-0.8125,0.599609375,-10.43701172,4.272460938,-5.432128906,2.23E+08
192.168.43.70,-0.321777344,-0.798828125,0.593261719,-11.96289063,3.479003906,-4.272460938,2.23E+08
192.168.43.70,-0.310058594,-0.810058594,0.588867188,-11.96289063,1.525878906,-5.737304688,2.23E+08
192.168.43.70,-0.295410156,-0.812988281,0.587890625,-10.49804688,2.9296875,-6.8359375,2.23E+08
192.168.43.70,-0.299804688,-0.814941406,0.583984375,-9.826660156,4.39453125,-5.798339844,2.23E+08
192.168.43.70,-0.306152344,-0.812011719,0.583496094,-10.31494141,3.601074219,-4.577636719,2.23E+08
192.168.43.70,-0.295410156,-0.822753906,0.57421875,-10.37597656,2.746582031,-3.967285156,2.23E+08
192.168.43.70,-0.291992188,-0.823242188,0.578125,-9.27734375,4.272460938,-3.479003906,2.23E+08
192.168.43.70,-0.314453125,-0.814453125,0.571777344,-9.033203125,6.103515625,-3.41796875,2.23E+08
192.168.43.70,-0.302734375,-0.828613281,0.563964844,-9.765625,4.272460938,-3.845214844,2.23E+08
192.168.43.70,-0.294921875,-0.830078125,0.561035156,-8.117675781,4.089355469,-4.089355469,2.23E+08
192.168.43.70,-0.306152344,-0.826171875,0.561523438,-5.981445313,6.042480469,-4.150390625,2.23E+08
192.168.43.70,-0.305664063,-0.822265625,0.562988281,-6.408691406,5.798339844,-5.004882813,2.23E+08
192.168.43.70,-0.297851563,-0.83203125,0.557617188,-7.385253906,5.798339844,-5.432128906,2.23E+08
192.168.43.70,-0.296386719,-0.836914063,0.552734375,-7.873535156,4.455566406,-3.295898438,2.23E+08
192.168.43.70,-0.3046875,-0.835449219,0.545898438,-7.934570313,2.197265625,-1.098632813,2.23E+08
192.168.43.70,-0.3046875,-0.826171875,0.555175781,-6.408691406,2.136230469,-1.46484375,2.23E+08
192.168.43.70,-0.293945313,-0.841796875,0.545410156,-6.896972656,3.051757813,-2.502441406,2.23E+08
192.168.43.70,-0.291992188,-0.845214844,0.540039063,-5.920410156,4.516601563,-2.44140625,2.23E+08
192.168.43.70,-0.303710938,-0.839355469,0.538085938,-3.845214844,5.615234375,-1.159667969,2.23E+08
192.168.43.70,-0.311035156,-0.829589844,0.550292969,-4.028320313,4.028320313,-0.549316406,2.23E+08
192.168.43.70,-0.306640625,-0.831542969,0.547851563,-6.042480469,3.112792969,-1.892089844,2.23E+08
192.168.43.70,-0.306640625,-0.837402344,0.535644531,-6.713867188,3.173828125,-3.234863281,2.23E+08
192.168.43.70,-0.302246094,-0.849121094,0.527832031,-5.737304688,2.014160156,-2.746582031,2.23E+08
192.168.43.70,-0.283203125,-0.849609375,0.533203125,-4.39453125,0.183105469,-1.159667969,2.23E+08
192.168.43.70,-0.303710938,-0.833007813,0.539550781,-2.868652344,2.44140625,-0.610351563,2.23E+08
192.168.43.70,-0.306640625,-0.839355469,0.533691406,-3.601074219,2.990722656,-1.46484375,2.23E+08
192.168.43.70,-0.294921875,-0.849121094,0.525390625,-3.601074219,2.197265625,-1.281738281,2.23E+08
192.168.43.70,-0.280761719,-0.848144531,0.535644531,-2.136230469,2.258300781,0.305175781,2.23E+08
192.168.43.70,-0.319824219,-0.83984375,0.529785156,-2.258300781,3.723144531,0.305175781,2.23E+08
192.168.43.70,-0.311523438,-0.846679688,0.521972656,-1.953125,2.258300781,-1.46484375,2.23E+08
192.168.43.70,-0.305175781,-0.834472656,0.53515625,-1.037597656,1.953125,-2.319335938,2.23E+08
192.168.43.70,-0.299316406,-0.841308594,0.533203125,-3.112792969,1.098632813,-2.502441406,2.23E+08
192.168.43.70,-0.301757813,-0.853027344,0.520996094,-4.150390625,0.48828125,-2.197265625,2.23E+08
192.168.43.70,-0.288085938,-0.854003906,0.520996094,-1.953125,0.122070313,-1.403808594,2.23E+08
192.168.43.70,-0.301269531,-0.842285156,0.529785156,0.305175781,1.831054688,0,2.23E+08
192.168.43.70,-0.311523438,-0.845703125,0.5234375,-0.305175781,1.220703125,0.183105469,2.23E+08
192.168.43.70,-0.301269531,-0.850585938,0.522949219,0.061035156,-0.061035156,-0.793457031,2.23E+08
192.168.43.70,-0.296386719,-0.844726563,0.529296875,0.9765625,0.305175781,-0.793457031,2.23E+08
192.168.43.70,-0.303222656,-0.84765625,0.524414063,1.159667969,0.48828125,0.48828125,2.23E+08
192.168.43.70,-0.297851563,-0.869140625,0.506347656,3.295898438,-1.220703125,1.586914063,2.24E+08
192.168.43.70,-0.304199219,-0.8515625,0.520507813,8.972167969,-0.366210938,1.586914063,2.24E+08
192.168.43.70,-0.307128906,-0.812011719,0.562988281,8.056640625,0.366210938,-0.122070313,2.24E+08
192.168.43.70,-0.341308594,-0.821777344,0.538085938,0.122070313,-1.220703125,-4.150390625,2.24E+08
192.168.43.70,-0.291992188,-0.853515625,0.522460938,-1.098632813,-3.967285156,-6.408691406,2.24E+08
192.168.43.70,-0.256835938,-0.859863281,0.529785156,2.990722656,-2.685546875,-3.41796875,2.24E+08
192.168.43.70,-0.301757813,-0.832519531,0.543457031,4.150390625,-0.061035156,0.366210938,2.24E+08
192.168.43.70,-0.312988281,-0.825683594,0.547851563,0.732421875,-1.46484375,-0.183105469,2.24E+08
192.168.43.70,-0.291992188,-0.84765625,0.530761719,-1.159667969,-2.685546875,-1.831054688,2.24E+08
192.168.43.70,-0.296875,-0.854003906,0.523925781,1.46484375,-1.281738281,-2.075195313,2.24E+08
192.168.43.70,-0.282714844,-0.847167969,0.538085938,3.967285156,-1.953125,-0.48828125,2.24E+08
192.168.43.70,-0.3046875,-0.839355469,0.538574219,3.295898438,-3.051757813,0.793457031,2.24E+08
192.168.43.70,-0.295410156,-0.839355469,0.541992188,3.479003906,-3.356933594,-0.671386719,2.24E+08
192.168.43.70,-0.294921875,-0.833496094,0.545410156,4.211425781,-2.014160156,-1.708984375,2.24E+08
192.168.43.70,-0.28515625,-0.842773438,0.54296875,3.601074219,-2.685546875,0,2.24E+08
192.168.43.70,-0.294921875,-0.84765625,0.538574219,2.746582031,-4.39453125,1.892089844,2.24E+08
192.168.43.70,-0.288574219,-0.83984375,0.542480469,4.150390625,-4.211425781,1.46484375,2.24E+08
192.168.43.70,-0.301757813,-0.827148438,0.551757813,5.737304688,-1.831054688,0.427246094,2.24E+08
192.168.43.70,-0.293945313,-0.840820313,0.546875,5.065917969,-2.319335938,0.732421875,2.24E+08
192.168.43.70,-0.287597656,-0.846191406,0.544921875,5.615234375,-3.479003906,1.770019531,2.24E+08
192.168.43.70,-0.293457031,-0.836425781,0.552246094,7.629394531,-2.868652344,2.014160156,2.24E+08
192.168.43.70,-0.282714844,-0.825195313,0.564941406,8.728027344,-1.586914063,2.197265625,2.24E+08
192.168.43.70,-0.307617188,-0.828613281,0.561035156,7.446289063,-0.48828125,2.746582031,2.24E+08
192.168.43.70,-0.297363281,-0.834472656,0.558105469,6.408691406,-3.234863281,2.9296875,2.24E+08
192.168.43.70,-0.292480469,-0.830078125,0.562988281,6.8359375,-4.089355469,2.9296875,2.24E+08
192.168.43.70,-0.291015625,-0.823242188,0.569824219,8.117675781,-3.173828125,3.173828125,2.24E+08
192.168.43.70,-0.296386719,-0.833496094,0.565917969,8.850097656,-2.685546875,3.90625,2.24E+08
192.168.43.70,-0.297851563,-0.823730469,0.573730469,9.399414063,-3.356933594,4.577636719,2.24E+08
192.168.43.70,-0.286621094,-0.822753906,0.577148438,9.27734375,-3.723144531,5.432128906,2.24E+08
192.168.43.70,-0.310546875,-0.808105469,0.580566406,9.765625,-1.953125,5.004882813,2.24E+08
192.168.43.70,-0.312988281,-0.814941406,0.580566406,9.216308594,-2.746582031,3.112792969,2.24E+08
192.168.43.70,-0.294921875,-0.819824219,0.585449219,8.850097656,-4.516601563,2.502441406,2.24E+08
192.168.43.70,-0.287597656,-0.819335938,0.584960938,9.521484375,-4.211425781,3.90625,2.24E+08
192.168.43.70,-0.301269531,-0.809082031,0.593261719,10.25390625,-2.9296875,4.8828125,2.24E+08
192.168.43.70,-0.310546875,-0.805664063,0.596679688,10.25390625,-3.295898438,4.699707031,2.24E+08
192.168.43.70,-0.307617188,-0.801269531,0.602050781,9.582519531,-4.333496094,3.479003906,2.24E+08
192.168.43.70,-0.293457031,-0.808105469,0.602050781,9.521484375,-4.638671875,2.9296875,2.24E+08
192.168.43.70,-0.30859375,-0.800292969,0.60546875,10.00976563,-3.479003906,3.112792969,2.24E+08
192.168.43.70,-0.303710938,-0.809082031,0.6015625,9.704589844,-4.455566406,3.479003906,2.24E+08
192.168.43.70,-0.290527344,-0.797363281,0.615234375,11.04736328,-4.272460938,3.601074219,2.24E+08
192.168.43.70,-0.318847656,-0.774414063,0.625488281,10.25390625,-2.807617188,3.295898438,2.24E+08
192.168.43.70,-0.305175781,-0.801269531,0.618164063,7.141113281,-5.432128906,3.356933594,2.24E+08
192.168.43.70,-0.293945313,-0.801757813,0.611328125,7.995605469,-6.042480469,3.295898438,2.24E+08
192.168.43.70,-0.3046875,-0.784667969,0.625488281,10.49804688,-3.90625,3.41796875,2.24E+08
192.168.43.70,-0.310058594,-0.775390625,0.634765625,9.765625,-3.967285156,3.41796875,2.24E+08
192.168.43.70,-0.301757813,-0.790527344,0.627929688,7.568359375,-5.493164063,3.601074219,2.24E+08
192.168.43.70,-0.301757813,-0.795898438,0.623535156,8.178710938,-5.37109375,3.90625,2.24E+08
192.168.43.70,-0.301269531,-0.777832031,0.641113281,10.43701172,-4.577636719,3.90625,2.24E+08
192.168.43.70,-0.317871094,-0.767089844,0.646972656,9.094238281,-4.211425781,3.845214844,2.24E+08
192.168.43.70,-0.307617188,-0.783691406,0.641601563,6.774902344,-6.530761719,3.601074219,2.24E+08
192.168.43.70,-0.291503906,-0.779785156,0.641113281,7.202148438,-7.202148438,3.540039063,2.25E+08
192.168.43.70,-0.293945313,-0.785644531,0.643066406,8.605957031,-4.638671875,3.845214844,2.25E+08
192.168.43.70,-0.325195313,-0.762207031,0.651855469,10.25390625,-3.662109375,3.967285156,2.25E+08
192.168.43.70,-0.3125,-0.76953125,0.656738281,8.911132813,-6.774902344,3.540039063,2.25E+08
192.168.43.70,-0.292480469,-0.766601563,0.656738281,8.239746094,-8.178710938,3.112792969,2.25E+08
192.168.43.70,-0.291015625,-0.785644531,0.650390625,8.422851563,-5.737304688,3.723144531,2.25E+08
192.168.43.70,-0.311035156,-0.76171875,0.664550781,11.47460938,-4.638671875,4.760742188,2.25E+08
192.168.43.70,-0.313964844,-0.748046875,0.672851563,10.49804688,-6.164550781,4.211425781,2.25E+08
192.168.43.70,-0.307128906,-0.758789063,0.671386719,8.30078125,-7.385253906,3.723144531,2.25E+08
192.168.43.70,-0.295410156,-0.763183594,0.667480469,7.507324219,-8.422851563,4.638671875,2.25E+08
192.168.43.70,-0.295410156,-0.774902344,0.666015625,9.094238281,-6.591796875,5.065917969,2.25E+08
192.168.43.70,-0.322265625,-0.742675781,0.677734375,12.45117188,-6.042480469,4.8828125,2.25E+08
192.168.43.70,-0.297851563,-0.751464844,0.687011719,11.35253906,-8.972167969,5.065917969,2.25E+08
192.168.43.70,-0.2890625,-0.743164063,0.690917969,10.86425781,-7.873535156,5.676269531,2.25E+08
192.168.43.70,-0.317382813,-0.747070313,0.682617188,9.948730469,-5.798339844,5.554199219,2.25E+08
192.168.43.70,-0.306152344,-0.763671875,0.680664063,11.04736328,-7.751464844,5.249023438,2.25E+08
192.168.43.70,-0.298828125,-0.727539063,0.701660156,14.89257813,-7.568359375,4.516601563,2.25E+08
192.168.43.70,-0.302734375,-0.723144531,0.710449219,13.36669922,-5.676269531,4.577636719,2.25E+08
192.168.43.70,-0.318847656,-0.733398438,0.700683594,10.68115234,-7.019042969,5.676269531,2.25E+08
192.168.43.70,-0.290039063,-0.75,0.693847656,11.10839844,-11.65771484,6.774902344,2.25E+08
192.168.43.70,-0.270507813,-0.738769531,0.709472656,16.72363281,-7.934570313,7.507324219,2.25E+08
192.168.43.70,-0.344238281,-0.688476563,0.725097656,18.73779297,-2.685546875,7.8125,2.25E+08
192.168.43.70,-0.330566406,-0.707519531,0.72265625,13.12255859,-11.35253906,6.713867188,2.25E+08
192.168.43.70,-0.290039063,-0.725097656,0.73046875,13.54980469,-18.06640625,2.319335938,2.25E+08
192.168.43.70,-0.256835938,-0.715820313,0.7421875,14.89257813,-12.63427734,4.699707031,2.25E+08
192.168.43.70,-0.307617188,-0.695800781,0.7265625,14.70947266,-6.34765625,5.981445313,2.25E+08
192.168.43.70,-0.340820313,-0.695800781,0.729980469,15.74707031,-13.18359375,1.525878906,2.25E+08
192.168.43.70,-0.255859375,-0.720214844,0.770019531,16.47949219,-17.88330078,1.586914063,2.25E+08
192.168.43.70,-0.270019531,-0.685058594,0.760253906,15.99121094,-7.080078125,4.455566406,2.25E+08
192.168.43.70,-0.299804688,-0.6875,0.763183594,14.16015625,-2.624511719,4.333496094,2.25E+08
192.168.43.70,-0.289550781,-0.682128906,0.766113281,13.97705078,-4.211425781,4.089355469,2.25E+08
